"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1734","Then I click on ""PAUSE ICON"" button","","Thu Nov 27 17:35:57 GMT 2025","passed","Thu Nov 27 17:35:59 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","1","hook:","","Thu Nov 27 14:58:03 GMT 2025","failed","Thu Nov 27 14:58:03 GMT 2025","","","",""
"","1745","Then The status of the work Order is in ""In Progress""","","Fri Nov 28 22:26:21 GMT 2025","passed","Fri Nov 28 22:26:22 GMT 2025","","MWE_RS_042 - Measurement point description is needed to show up on task: Measurement point description is needed to show up on task","",""
"","1976","Then I click on ""PAUSE"" button","","Thu Nov 27 21:02:14 GMT 2025","passed","Thu Nov 27 21:02:16 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2749","Then I click on ""CREATE FOLLOW-ON WORK ORDER"" button","","Fri Nov 28 13:38:49 GMT 2025","passed","Fri Nov 28 13:38:52 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","3302","Then I click on ""ADD COMMENT BUTTON"" button","","Thu Nov 27 18:03:46 GMT 2025","passed","Thu Nov 27 18:03:49 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","848","Then I select ""Start Time"" date field","","Thu Nov 27 18:24:19 GMT 2025","passed","Thu Nov 27 18:24:20 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","222","Then I take a screenshot","","Thu Nov 27 18:24:29 GMT 2025","passed","Thu Nov 27 18:24:29 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","843","When I tap on task with number ""10.""","","Thu Nov 27 18:03:51 GMT 2025","passed","Thu Nov 27 18:03:52 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1024","Then I navigate to ""back""","","Thu Nov 27 19:50:59 GMT 2025","passed","Thu Nov 27 19:51:00 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1424","When I set Region as ""Europe""","","Fri Nov 28 12:50:33 GMT 2025","passed","Fri Nov 28 12:50:34 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2437","And I enter password as ""cbruns""","","Fri Nov 28 15:44:46 GMT 2025","passed","Fri Nov 28 15:44:48 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","871","Then I ""Bookmark"" first work order","","Thu Nov 27 20:11:33 GMT 2025","passed","Thu Nov 27 20:11:33 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1460","When I click on ""Reject"" button","","Fri Nov 28 20:23:58 GMT 2025","passed","Fri Nov 28 20:24:00 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1958","Then I click on ""SQR LIGHTING FAILED"" option","","Fri Nov 28 13:40:01 GMT 2025","passed","Fri Nov 28 13:40:03 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","290","Then I take a screenshot","","Fri Nov 28 13:07:08 GMT 2025","passed","Fri Nov 28 13:07:08 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2274","Then I click on ""Status"" sort by option and select ""Location""","","Thu Nov 27 19:09:13 GMT 2025","passed","Thu Nov 27 19:09:15 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2455","Then I click on ""START WORK"" button","","Fri Nov 28 13:04:23 GMT 2025","passed","Fri Nov 28 13:04:26 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","2819","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 19:57:08 GMT 2025","passed","Thu Nov 27 19:57:11 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","2395","When I click on ""Complete"" button","","Thu Nov 27 18:05:12 GMT 2025","passed","Thu Nov 27 18:05:15 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1906","Then I click on ""SERVICE QUALITY FAULT RECTIFIED"" option","","Fri Nov 28 13:06:07 GMT 2025","passed","Fri Nov 28 13:06:09 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","637","When I switch to the web view context","","Mon Dec 01 13:21:51 GMT 2025","passed","Mon Dec 01 13:21:51 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2367","And I enter password as ""cbruns""","","Fri Nov 28 22:49:04 GMT 2025","passed","Fri Nov 28 22:49:07 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2778","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 13:24:31 GMT 2025","passed","Fri Nov 28 13:24:33 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2","hook:","","Fri Nov 28 19:04:34 GMT 2025","failed","Fri Nov 28 19:04:34 GMT 2025","","","",""
"","3392","Then I click on ""Add to backlog"" outcome and select ""Assign to me""","","Fri Nov 28 13:39:17 GMT 2025","passed","Fri Nov 28 13:39:20 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","906","When I navigate to ""back""","","Thu Nov 27 20:35:35 GMT 2025","passed","Thu Nov 27 20:35:36 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","3142","Then I click on ""Add to backlog"" outcome and select ""Found It, Fixed It""","","Fri Nov 28 13:04:58 GMT 2025","passed","Fri Nov 28 13:05:01 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","266","Then I take a screenshot","","Fri Nov 28 15:00:01 GMT 2025","passed","Fri Nov 28 15:00:01 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","407","Then I verify location field is populated","","Fri Nov 28 14:42:03 GMT 2025","failed","Fri Nov 28 14:42:03 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1785","Then I click on ""CAUSE CLASS"" option","","Fri Nov 28 13:40:03 GMT 2025","passed","Fri Nov 28 13:40:05 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","753","When I click at ""first"" WO","","Fri Nov 28 11:13:32 GMT 2025","passed","Fri Nov 28 11:13:32 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1600","When I click on ""Licenses"" button","","Thu Nov 27 19:26:34 GMT 2025","passed","Thu Nov 27 19:26:35 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","770","When I navigate to ""back""","","Thu Nov 27 18:05:09 GMT 2025","passed","Thu Nov 27 18:05:10 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3139","Then I click on """" button","","Fri Nov 28 13:06:09 GMT 2025","passed","Fri Nov 28 13:06:12 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1620","Then I click on ""PAUSE"" button","","Fri Nov 28 11:15:00 GMT 2025","passed","Fri Nov 28 11:15:02 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1130","Then I navigate to ""back""","","Thu Nov 27 18:51:56 GMT 2025","passed","Thu Nov 27 18:51:57 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","386","Then WO page is ""Shown""","","Mon Dec 01 13:35:29 GMT 2025","passed","Mon Dec 01 13:35:30 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","432","Given I am on the Init page","","Fri Nov 28 21:00:41 GMT 2025","passed","Fri Nov 28 21:00:41 GMT 2025","","MWE_RS_048 - Expand or collapse long photo description in the Files tab: Expand or collapse long photo description","",""
"","3152","Then I click on ""START WORK"" button","","Fri Nov 28 14:57:44 GMT 2025","passed","Fri Nov 28 14:57:47 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","307","Then The Worklist page is open","","Fri Nov 28 11:13:31 GMT 2025","passed","Fri Nov 28 11:13:32 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","782","When I tap on task with number ""20.""","","Thu Nov 27 19:50:00 GMT 2025","passed","Thu Nov 27 19:50:00 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1721","Then I click on ""SQR LIGHTING FAILED"" option","","Fri Nov 28 13:06:00 GMT 2025","passed","Fri Nov 28 13:06:02 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","1013","Then I can connect to the Environment","","Mon Dec 01 13:21:48 GMT 2025","passed","Mon Dec 01 13:21:49 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2225","Then I click on ""START ICON"" button","","Thu Nov 27 18:02:22 GMT 2025","passed","Thu Nov 27 18:02:24 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1900","Then I click on ""PAUSE ICON"" button","","Fri Nov 28 19:03:36 GMT 2025","passed","Fri Nov 28 19:03:38 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","556","When I switch to the web view context","","Thu Nov 27 17:21:06 GMT 2025","passed","Thu Nov 27 17:21:06 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","383","Then The Worklist page is open","","Mon Dec 01 13:36:12 GMT 2025","passed","Mon Dec 01 13:36:12 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","912","Then I click on ""HIDE COMPLETED TASKS"" button","","Fri Nov 28 11:14:32 GMT 2025","passed","Fri Nov 28 11:14:33 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","820045","And I see allow button","","Fri Nov 28 19:38:40 GMT 2025","passed","Fri Nov 28 19:52:20 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","21835","And I set ""comments"" value field to ""TEST""","","Fri Nov 28 11:13:41 GMT 2025","passed","Fri Nov 28 11:14:03 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","458","Then The Worklist page is open","","Thu Nov 27 14:57:54 GMT 2025","passed","Thu Nov 27 14:57:54 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","25005","Then I wait for page to load","","Thu Nov 27 18:51:25 GMT 2025","passed","Thu Nov 27 18:51:50 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2311","Then I click on ""PAUSE WORK ORDER"" button","","Thu Nov 27 16:50:07 GMT 2025","passed","Thu Nov 27 16:50:09 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2736","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 18:48:10 GMT 2025","passed","Fri Nov 28 18:48:13 GMT 2025","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1427","When I click on ""Reject"" button","","Fri Nov 28 13:04:18 GMT 2025","passed","Fri Nov 28 13:04:19 GMT 2025","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","794639","And I see allow button","","Thu Nov 27 14:44:37 GMT 2025","passed","Thu Nov 27 14:57:51 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","1869","Then I enter username as ""CBRUNS""","","Thu Nov 27 19:11:17 GMT 2025","passed","Thu Nov 27 19:11:19 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","2771","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Nov 28 19:38:26 GMT 2025","passed","Fri Nov 28 19:38:29 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","912","Then I ""Bookmark"" fifth work order","","Thu Nov 27 20:11:36 GMT 2025","passed","Thu Nov 27 20:11:37 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1547","When I press ""TASKS"" widget","","Fri Nov 28 14:57:51 GMT 2025","passed","Fri Nov 28 14:57:53 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2390","And I enter password as ""cbruns""","","Fri Nov 28 13:24:38 GMT 2025","passed","Fri Nov 28 13:24:41 GMT 2025","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1682","Then I click on ""Logout"" button","","Thu Nov 27 20:11:50 GMT 2025","passed","Thu Nov 27 20:11:51 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","1","hook:","","Thu Nov 27 17:36:30 GMT 2025","failed","Thu Nov 27 17:36:30 GMT 2025","","","",""
"","256","Then I take a screenshot","","Thu Nov 27 20:11:49 GMT 2025","passed","Thu Nov 27 20:11:49 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","445","Then The Worklist page is open","","Fri Nov 28 23:02:46 GMT 2025","passed","Fri Nov 28 23:02:47 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","2393","Then The status of the work Order is in ""On Hold""","","Mon Dec 01 13:35:40 GMT 2025","passed","Mon Dec 01 13:35:43 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","25003","Then I wait for page to load","","Fri Nov 28 20:24:48 GMT 2025","passed","Fri Nov 28 20:25:13 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1511","Then The status of the work Order is in ""In Progress""","","Thu Nov 27 19:49:28 GMT 2025","passed","Thu Nov 27 19:49:29 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","22311","And I set ""comments"" value field to ""TEST""","","Thu Nov 27 16:49:33 GMT 2025","passed","Thu Nov 27 16:49:56 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2755","When I set ""lucky-liger-8"" into Environment Code input field","","Thu Nov 27 20:47:08 GMT 2025","passed","Thu Nov 27 20:47:11 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","2420","Then I click on """" button","","Thu Nov 27 18:05:04 GMT 2025","passed","Thu Nov 27 18:05:06 GMT 2025","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
