"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24186","And I set ""Summary"" value field to ""KAD MWE  1.13.0 TESTING""","","Wed Feb 25 12:55:08 GMT 2026","passed","Wed Feb 25 12:55:32 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","1424","When I click on ""Reject"" button","","Fri Feb 20 15:24:40 GMT 2026","passed","Fri Feb 20 15:24:41 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","751","When I select the third item ""3000890"" from the search results","","Fri Feb 20 18:48:44 GMT 2026","passed","Fri Feb 20 18:48:45 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1908","Then I click on ""START ICON"" button","","Wed Feb 25 12:53:42 GMT 2026","passed","Wed Feb 25 12:53:44 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","604","When I set Region select field","","Wed Feb 25 10:29:12 GMT 2026","passed","Wed Feb 25 10:29:13 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","2907","When I set ""polite-lion-52"" into Environment Code input field","","Thu Feb 19 12:24:04 GMT 2026","passed","Thu Feb 19 12:24:07 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","732","When I tap on task with number ""10.""","","Wed Feb 25 10:59:02 GMT 2026","passed","Wed Feb 25 10:59:03 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2982","Then I click on ""PERMANENT FIX"" button","","Tue Feb 24 17:34:36 GMT 2026","passed","Tue Feb 24 17:34:39 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","905","Then I navigate ""Work"" tab","","Fri Feb 20 18:48:36 GMT 2026","passed","Fri Feb 20 18:48:36 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3069","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Feb 25 12:47:47 GMT 2026","passed","Wed Feb 25 12:47:50 GMT 2026","","MWE_RS_061 - Complete a CMP Work Order From MWE: Complete a CMP Work Order From MWE","",""
"","25003","Then I wait for page to load","","Tue Feb 24 18:12:01 GMT 2026","passed","Tue Feb 24 18:12:26 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1148","When I set Region as ""Europe""","","Fri Feb 20 13:07:31 GMT 2026","passed","Fri Feb 20 13:07:32 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2651","Then I click on ""PAUSE WORK ORDER"" button","","Thu Feb 19 14:55:08 GMT 2026","passed","Thu Feb 19 14:55:10 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1395","Then signIn option shows up","","Wed Feb 25 10:38:30 GMT 2026","passed","Wed Feb 25 10:38:31 GMT 2026","","MWE_RS_059 - Return Work For Other People: Return Work For Other People","",""
"","660","When I switch to the web view context","","Fri Feb 20 15:20:01 GMT 2026","passed","Fri Feb 20 15:20:02 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","277419","And I see allow button","","Fri Feb 20 13:07:47 GMT 2026","passed","Fri Feb 20 13:12:24 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1716","When I click on ""Reject"" button","","Fri Feb 20 17:03:38 GMT 2026","passed","Fri Feb 20 17:03:40 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","252","Then I take a screenshot","","Fri Feb 20 17:12:47 GMT 2026","passed","Fri Feb 20 17:12:47 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","3102","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 16:58:10 GMT 2026","passed","Fri Feb 20 16:58:13 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","390","Then The Worklist page is open","","Fri Feb 20 15:28:23 GMT 2026","passed","Fri Feb 20 15:28:23 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","3101","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Wed Feb 25 10:51:31 GMT 2026","passed","Wed Feb 25 10:51:34 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","282362","And I see allow button","","Wed Feb 25 10:51:39 GMT 2026","passed","Wed Feb 25 10:56:22 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","969","Then I can connect to the Environment","","Thu Feb 19 18:55:32 GMT 2026","passed","Thu Feb 19 18:55:33 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","271","Then I take a screenshot","","Fri Feb 20 15:28:22 GMT 2026","passed","Fri Feb 20 15:28:22 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","23207","And I set ""comments"" value field to ""MWE KAD 1.13.0 TESTING""","","Thu Feb 19 17:20:26 GMT 2026","passed","Thu Feb 19 17:20:49 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","981","When I set Region select field","","Fri Feb 20 19:53:36 GMT 2026","passed","Fri Feb 20 19:53:37 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","238","Then I take a screenshot","","Thu Feb 19 12:11:35 GMT 2026","passed","Thu Feb 19 12:11:35 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","900","Then I click on ""SELECT OUTCOME"" option","","Wed Feb 25 10:35:29 GMT 2026","passed","Wed Feb 25 10:35:30 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","2943","Then I click on ""PAUSE ICON"" button","","Fri Feb 20 15:26:44 GMT 2026","passed","Fri Feb 20 15:26:47 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1022","Then I can connect to the Environment","","Mon Feb 23 15:51:52 GMT 2026","passed","Mon Feb 23 15:51:53 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1835","When I click on ""FAIL TASK"" button","","Thu Feb 19 18:48:11 GMT 2026","passed","Thu Feb 19 18:48:13 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1","hook:","","Wed Feb 25 15:24:55 GMT 2026","failed","Wed Feb 25 15:24:55 GMT 2026","","","",""
"","2433","Then I click on ""Add to backlog"" outcome and select ""Add to backlog""","","Mon Feb 23 15:37:26 GMT 2026","passed","Mon Feb 23 15:37:29 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","2494","And I enter password as ""yo2026!!""","","Fri Feb 20 16:58:13 GMT 2026","passed","Fri Feb 20 16:58:16 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1589","Then I click on ""START WORK"" button","","Wed Feb 25 10:34:53 GMT 2026","passed","Wed Feb 25 10:34:54 GMT 2026","","MWE_RS_057 - Capture Time For Other People: Capture Time For Other People","",""
"","660","Then I press the Hamburger icon","","Thu Feb 19 12:11:28 GMT 2026","passed","Thu Feb 19 12:11:29 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","3100","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Thu Feb 19 17:05:15 GMT 2026","passed","Thu Feb 19 17:05:18 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","0","Then I click on ""MECHANICAL FAILURE"" option","","Fri Feb 20 12:50:52 GMT 2026","skipped","Fri Feb 20 12:50:52 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","843","When I tap on task with number ""20.""","","Wed Feb 25 10:59:31 GMT 2026","passed","Wed Feb 25 10:59:31 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2840","And I click on ""Sign In"" button","","Fri Feb 20 18:31:26 GMT 2026","passed","Fri Feb 20 18:31:28 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","255","Then I take a screenshot","","Tue Feb 24 18:14:03 GMT 2026","passed","Tue Feb 24 18:14:03 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1394","When I set Region as ""Europe""","","Fri Feb 20 18:08:41 GMT 2026","passed","Fri Feb 20 18:08:42 GMT 2026","","MWE_RS_055 - Reset Application: Reset Application","",""
"","2797","Then I click on ""ADD COMMENT BUTTON"" button","","Wed Feb 25 10:58:58 GMT 2026","passed","Wed Feb 25 10:59:01 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","997","Then I can connect to the Environment","","Fri Feb 20 17:19:47 GMT 2026","passed","Fri Feb 20 17:19:48 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","947","Then I click on ""PROBLEM CLASS"" option","","Tue Feb 24 17:31:53 GMT 2026","passed","Tue Feb 24 17:31:54 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","676","When I switch to the web view context","","Thu Feb 19 14:48:44 GMT 2026","passed","Thu Feb 19 14:48:45 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2492","And I enter password as ""yo2026!!""","","Thu Feb 19 18:42:08 GMT 2026","passed","Thu Feb 19 18:42:11 GMT 2026","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","1259","When I set Region as ""Europe""","","Mon Feb 23 16:17:52 GMT 2026","passed","Mon Feb 23 16:17:53 GMT 2026","","MWE_RS_050  - After refreshing environment synchronization screen appears: After refreshing environment synchronization screen appears","",""
"","294","Then The Worklist page is open","","Fri Feb 20 11:30:57 GMT 2026","passed","Fri Feb 20 11:30:58 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","3611","Then I click on ""Add to backlog"" outcome and select ""Assign to me""","","Fri Feb 20 15:25:38 GMT 2026","passed","Fri Feb 20 15:25:42 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","3171","Then I enter username as ""yinka.oludipe@keolisameydlr.co.uk""","","Fri Feb 20 13:07:38 GMT 2026","passed","Fri Feb 20 13:07:41 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1623","Then signIn option shows up","","Wed Feb 25 10:48:00 GMT 2026","passed","Wed Feb 25 10:48:02 GMT 2026","","MWE_RS_058 - Add Manual Time Entry For Other People: Add Manual Time Entry For Other People","",""
"","1678","Given I am on the Init page","","Thu Feb 19 14:48:35 GMT 2026","passed","Thu Feb 19 14:48:36 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","25003","Then I wait for page to load","","Fri Feb 20 11:30:11 GMT 2026","passed","Fri Feb 20 11:30:36 GMT 2026","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","521","When I set Region select field","","Fri Feb 20 17:19:43 GMT 2026","passed","Fri Feb 20 17:19:43 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","946","Then I can connect to the Environment","","Fri Feb 20 19:42:35 GMT 2026","passed","Fri Feb 20 19:42:36 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","2867","And I click on ""Sign In"" button","","Tue Feb 24 18:07:28 GMT 2026","passed","Tue Feb 24 18:07:31 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2103","Then I click on ""MORE ACTION ICON"" button","","Fri Feb 20 13:12:59 GMT 2026","passed","Fri Feb 20 13:13:01 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","2580","And I enter ""3000890"" in the Inventory search field","","Fri Feb 20 18:48:40 GMT 2026","passed","Fri Feb 20 18:48:42 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","3988","Then I click on ""PAUSE WORK ORDER"" button","","Fri Feb 20 16:41:12 GMT 2026","passed","Fri Feb 20 16:41:16 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1636","When I click on ""Licenses"" button","","Thu Feb 19 17:10:41 GMT 2026","passed","Thu Feb 19 17:10:43 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","5439","Then signIn option shows up","","Fri Feb 20 17:03:54 GMT 2026","passed","Fri Feb 20 17:03:59 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","2847","And I click on ""Sign In"" button","","Thu Feb 19 17:14:35 GMT 2026","passed","Thu Feb 19 17:14:38 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2923","When I set ""polite-lion-52"" into Environment Code input field","","Tue Feb 24 17:26:05 GMT 2026","passed","Tue Feb 24 17:26:07 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","699","When I set Region select field","","Fri Feb 20 15:19:54 GMT 2026","passed","Fri Feb 20 15:19:54 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2345","Then I click on ""SAVE"" button","","Tue Feb 24 17:32:06 GMT 2026","passed","Tue Feb 24 17:32:08 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","3665","Then I click on ""START ICON"" button","","Fri Feb 20 17:12:08 GMT 2026","passed","Fri Feb 20 17:12:11 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2711","Then I click on ""Replaced"" button","","Wed Feb 25 10:57:56 GMT 2026","passed","Wed Feb 25 10:57:59 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","2038","Then I click on ""START WORK"" button","","Thu Feb 19 17:19:28 GMT 2026","passed","Thu Feb 19 17:19:30 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","3167","And I enter ""AUX"" in the location search field","","Mon Feb 23 15:37:32 GMT 2026","passed","Mon Feb 23 15:37:35 GMT 2026","","MWE_RS_062- Choose Location Without Asset When Creating Follow-On From Task: Choose Location Without Asset When Creating Follow-On From Task","",""
"","1733","Then signIn option shows up","","Thu Feb 19 12:24:08 GMT 2026","passed","Thu Feb 19 12:24:10 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1","hook:","","Fri Feb 20 17:26:39 GMT 2026","failed","Fri Feb 20 17:26:39 GMT 2026","","","",""
"","690","When I set Region select field","","Fri Feb 20 17:06:35 GMT 2026","passed","Fri Feb 20 17:06:36 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","394","Then The Worklist page is open","","Thu Feb 19 17:19:25 GMT 2026","passed","Thu Feb 19 17:19:25 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2875","When I set ""polite-lion-52"" into Environment Code input field","","Thu Feb 19 17:14:23 GMT 2026","passed","Thu Feb 19 17:14:26 GMT 2026","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","2376","Then I click on ""CREATE FOLLOW-ON"" button","","Fri Feb 20 16:40:55 GMT 2026","passed","Fri Feb 20 16:40:57 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2622","And I enter password as ""yo2026!!""","","Wed Feb 25 10:51:34 GMT 2026","passed","Wed Feb 25 10:51:37 GMT 2026","","MWE_RS_060 - Complete Work For Other People: Complete Work For Other People","",""
"","899","Then I navigate ""Work"" tab","","Tue Feb 24 17:31:26 GMT 2026","passed","Tue Feb 24 17:31:27 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
