"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1599","Then I click on ""SQR LIGHTING FAILED"" option","","Wed Jan 14 13:48:18 GMT 2026","passed","Wed Jan 14 13:48:20 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1227","When I set Region as ""Europe""","","Wed Jan 14 13:32:51 GMT 2026","passed","Wed Jan 14 13:32:52 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","5491","Then I click on ""START ICON"" button","","Fri Jan 16 12:19:26 GMT 2026","passed","Fri Jan 16 12:19:32 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","1499","Then I click on ""Logout"" button","","Fri Jan 16 11:08:49 GMT 2026","passed","Fri Jan 16 11:08:50 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","564","When I switch to the web view context","","Wed Jan 14 12:38:42 GMT 2026","passed","Wed Jan 14 12:38:43 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","877","When I set Region select field","","Thu Jan 15 13:01:48 GMT 2026","passed","Thu Jan 15 13:01:49 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2321","Then I click on ""NEXT"" button","","Wed Jan 14 14:55:38 GMT 2026","passed","Wed Jan 14 14:55:40 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","2239","Then I click on ""SAVE"" button","","Fri Jan 16 14:51:49 GMT 2026","passed","Fri Jan 16 14:51:51 GMT 2026","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","976","Then I navigate ""Work"" tab","","Thu Jan 15 13:17:33 GMT 2026","passed","Thu Jan 15 13:17:34 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1129","When I select the second item ""MICROFIBRE"" from the search results","","Wed Jan 14 17:19:06 GMT 2026","passed","Wed Jan 14 17:19:07 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","1893","Then I enter username as ""CBRUNS""","","Fri Jan 16 12:43:11 GMT 2026","passed","Fri Jan 16 12:43:13 GMT 2026","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","0","When I press ""TASKS"" widget","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","2684","And I click on ""Sign In"" button","","Fri Jan 16 12:04:50 GMT 2026","passed","Fri Jan 16 12:04:53 GMT 2026","","MWE_RS_052 - Validation on Start time field does not work properly: Validation on Start time field does not work properly","",""
"","1922","Then I enter username as ""CBRUNS""","","Wed Jan 14 19:28:03 GMT 2026","passed","Wed Jan 14 19:28:05 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","265","Then I take a screenshot","","Wed Jan 14 20:39:05 GMT 2026","passed","Wed Jan 14 20:39:05 GMT 2026","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1514","Then The status of the work Order is in ""In Progress""","","Wed Jan 14 18:28:32 GMT 2026","passed","Wed Jan 14 18:28:33 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2031","Then I click on """" button","","Thu Jan 15 14:43:30 GMT 2026","passed","Thu Jan 15 14:43:32 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","476","Then The Worklist page is open","","Wed Jan 14 16:35:20 GMT 2026","passed","Wed Jan 14 16:35:21 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","1","hook:","","Wed Jan 14 18:55:42 GMT 2026","failed","Wed Jan 14 18:55:42 GMT 2026","","","",""
"","7154","Then I click on ""START ICON"" button","","Thu Jan 15 10:58:55 GMT 2026","passed","Thu Jan 15 10:59:02 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","0","And I set ""measurement input"" value field to ""1500""","","Wed Jan 14 16:54:44 GMT 2026","skipped","Wed Jan 14 16:54:44 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","1266","Then The status of the work Order is in ""In Progress""","","Thu Jan 15 13:15:38 GMT 2026","passed","Thu Jan 15 13:15:39 GMT 2026","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","1354","When I set Region as ""Europe""","","Thu Jan 15 15:01:11 GMT 2026","passed","Thu Jan 15 15:01:13 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2435","And I enter password as ""cbruns""","","Wed Jan 14 18:40:35 GMT 2026","passed","Wed Jan 14 18:40:37 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","1582","Then I click on ""PROBLEM CLASS"" option","","Thu Jan 15 15:54:12 GMT 2026","passed","Thu Jan 15 15:54:14 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2027","Then I click on ""START WORK"" button","","Wed Jan 14 14:54:55 GMT 2026","passed","Wed Jan 14 14:54:57 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1425","When I click on ""Reject"" button","","Wed Jan 14 18:54:48 GMT 2026","passed","Wed Jan 14 18:54:49 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","22256","And I set ""comments"" value field to ""TEST""","","Wed Jan 14 12:53:42 GMT 2026","passed","Wed Jan 14 12:54:04 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2743","And I click on ""Sign In"" button","","Thu Jan 15 16:17:54 GMT 2026","passed","Thu Jan 15 16:17:57 GMT 2026","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","258","Then I take a screenshot","","Thu Jan 15 17:04:51 GMT 2026","passed","Thu Jan 15 17:04:51 GMT 2026","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","484","Then The Worklist page is open","","Wed Jan 14 14:57:23 GMT 2026","passed","Wed Jan 14 14:57:24 GMT 2026","","MWE_RS_008 - Create Follow On Work Order Assign to me: Create Follow On Work Order Assign to me","",""
"","1635","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 12:54:10 GMT 2026","passed","Wed Jan 14 12:54:11 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","2131","Then I click on ""PAUSE WORK ORDER"" button","","Fri Jan 16 17:38:39 GMT 2026","passed","Fri Jan 16 17:38:41 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","757","Given I am on the Init page","","Fri Jan 16 16:48:23 GMT 2026","passed","Fri Jan 16 16:48:24 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1042","Then I can connect to the Environment","","Wed Jan 14 19:27:59 GMT 2026","passed","Wed Jan 14 19:28:00 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","643","When I set Region select field","","Wed Jan 14 11:40:12 GMT 2026","passed","Wed Jan 14 11:40:13 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1650","Then signIn option shows up","","Wed Jan 14 17:55:56 GMT 2026","passed","Wed Jan 14 17:55:58 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2028","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 18:29:47 GMT 2026","passed","Wed Jan 14 18:29:49 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1837","Then signIn option shows up","","Wed Jan 14 11:17:14 GMT 2026","passed","Wed Jan 14 11:17:16 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","1458","Then The status of the work Order is in ""In Progress""","","Thu Jan 15 10:59:04 GMT 2026","passed","Thu Jan 15 10:59:05 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","1886","Then I click on ""MARK ALL AS READ"" button","","Thu Jan 15 16:14:53 GMT 2026","passed","Thu Jan 15 16:14:55 GMT 2026","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","807559","And I see allow button","","Wed Jan 14 09:33:00 GMT 2026","passed","Wed Jan 14 09:46:28 GMT 2026","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","30","And I switch to native view context","","Fri Jan 16 16:48:40 GMT 2026","passed","Fri Jan 16 16:48:40 GMT 2026","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1","hook:","","Thu Jan 15 13:17:35 GMT 2026","failed","Thu Jan 15 13:17:35 GMT 2026","","","",""
"","2215","Then signIn option shows up","","Wed Jan 14 12:38:40 GMT 2026","passed","Wed Jan 14 12:38:42 GMT 2026","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1081","When I switch to the web view context","","Wed Jan 14 18:40:31 GMT 2026","passed","Wed Jan 14 18:40:32 GMT 2026","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","414","Then The Worklist page is open","","Thu Jan 15 14:42:18 GMT 2026","passed","Thu Jan 15 14:42:19 GMT 2026","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","1","hook:","","Wed Jan 14 20:39:05 GMT 2026","failed","Wed Jan 14 20:39:05 GMT 2026","","","",""
"","2873","And I click on ""Sign In"" button","","Wed Jan 14 11:17:21 GMT 2026","passed","Wed Jan 14 11:17:24 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2853","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Jan 16 17:23:30 GMT 2026","passed","Fri Jan 16 17:23:33 GMT 2026","","MWE_RS_051 - The orange indicator should not appear in the Workflow History tab if the update is more than one day old: The orange indicator should not appear in the Workflow History tab if the update is more than one day old","",""
"","2018","Then I click on ""START WORK"" button","","Thu Jan 15 15:15:07 GMT 2026","passed","Thu Jan 15 15:15:09 GMT 2026","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2890","And I click on ""Sign In"" button","","Thu Jan 15 13:24:58 GMT 2026","passed","Thu Jan 15 13:25:01 GMT 2026","","MWE_RS_038 - Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading: Route Stop WO Descriptions are displayed alongside Route Stop ID as part of the task grouping heading","",""
"","1666","Then I click on ""PAUSE ICON"" button","","Wed Jan 14 11:31:29 GMT 2026","passed","Wed Jan 14 11:31:31 GMT 2026","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","2540","And I enter password as ""cbruns""","","Wed Jan 14 16:39:36 GMT 2026","passed","Wed Jan 14 16:39:38 GMT 2026","","MWE_RS_032 - Complete a CM Work Order with Task Assigned: Complete a CM Work Order with Task Assigned","",""
"","24575","And I set ""Description"" value field to ""Found It, Fixed It MWE Testing""","","Wed Jan 14 14:28:43 GMT 2026","passed","Wed Jan 14 14:29:08 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","3820","Then I click on ""171-SQR-022: HEATING & LIGHTING"" button","","Thu Jan 15 15:54:09 GMT 2026","passed","Thu Jan 15 15:54:12 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
"","2896","When I set ""lucky-liger-8"" into Environment Code input field","","Fri Jan 16 10:53:58 GMT 2026","passed","Fri Jan 16 10:54:01 GMT 2026","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","630","Then signIn option shows up","","Thu Jan 15 19:34:05 GMT 2026","passed","Thu Jan 15 19:34:06 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","2115","Then I click on ""START WORK"" button","","Wed Jan 14 18:10:22 GMT 2026","passed","Wed Jan 14 18:10:25 GMT 2026","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","802","When I click at ""first"" WO","","Wed Jan 14 17:18:27 GMT 2026","passed","Wed Jan 14 17:18:27 GMT 2026","","MWE_RS_022 - Check out Materials and make Reservations: Checkout Materials and make Reservations","",""
"","872","When I tap on task with number ""10.""","","Wed Jan 14 16:32:53 GMT 2026","passed","Wed Jan 14 16:32:54 GMT 2026","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2846","Then I click on """" button","","Wed Jan 14 13:48:26 GMT 2026","passed","Wed Jan 14 13:48:29 GMT 2026","","MWE_RS_006 - Create Follow On Work Order Add To Backlog: Create Follow On Work Order Add To Backlog","",""
"","1105","Then I can connect to the Environment","","Wed Jan 14 11:40:17 GMT 2026","passed","Wed Jan 14 11:40:18 GMT 2026","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","2575","And I enter password as ""cbruns""","","Thu Jan 15 10:45:15 GMT 2026","passed","Thu Jan 15 10:45:18 GMT 2026","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","859010","And I see allow button","","Wed Jan 14 18:14:05 GMT 2026","passed","Wed Jan 14 18:28:24 GMT 2026","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1275","When I set Region as ""Europe""","","Thu Jan 15 16:32:38 GMT 2026","passed","Thu Jan 15 16:32:39 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1655","Then I click on ""START ICON"" button","","Wed Jan 14 19:42:58 GMT 2026","passed","Wed Jan 14 19:42:59 GMT 2026","","MWE_RS_021 - Asset Swap: Asset Swap","",""
"","736","When I set Region select field","","Thu Jan 15 16:32:37 GMT 2026","passed","Thu Jan 15 16:32:38 GMT 2026","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1422","When I set Region as ""Europe""","","Thu Jan 15 19:19:00 GMT 2026","passed","Thu Jan 15 19:19:01 GMT 2026","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","495","Then The Worklist page is open","","Wed Jan 14 14:30:53 GMT 2026","passed","Wed Jan 14 14:30:53 GMT 2026","","MWE_RS_007 - Create Follow On Work Order Found It Fixed It: Create Follow On Work Order Found It Fixed It","",""
"","3808","Then I click on ""Assign To Me Work Priority 1 - Unit Withdrawn from Service"" button","","Thu Jan 15 15:54:01 GMT 2026","passed","Thu Jan 15 15:54:04 GMT 2026","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
