"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4877","Then I click on ""PAUSE WORK ORDER"" button","","Tue Nov 04 13:42:53 GMT 2025","passed","Tue Nov 04 13:42:58 GMT 2025","","MWE_RS_012 - Change Location on Work Order: Change Location on Work Order","",""
"","2736","And I enter password as ""mwe2025""","","Wed Nov 05 11:46:24 GMT 2025","passed","Wed Nov 05 11:46:27 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","1189","When I set Region as ""Europe""","","Wed Nov 05 17:48:13 GMT 2025","passed","Wed Nov 05 17:48:14 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","2902","Then I click on ""ADD COMMENT BUTTON"" button","","Tue Nov 04 10:07:24 GMT 2025","passed","Tue Nov 04 10:07:27 GMT 2025","","MWE_RS_003 - Add Comment: Add Comment to Work Order","",""
"","1362","When I set Region as ""Europe""","","Tue Nov 04 11:31:13 GMT 2025","passed","Tue Nov 04 11:31:14 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","2347","Then I click on """" button","","Wed Nov 05 17:18:07 GMT 2025","passed","Wed Nov 05 17:18:09 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1079","Then I click on ""SELECT OUTCOME"" option","","Wed Nov 05 17:51:10 GMT 2025","passed","Wed Nov 05 17:51:11 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","29047","And I see allow button","","Tue Nov 04 17:06:06 GMT 2025","passed","Tue Nov 04 17:06:35 GMT 2025","","MWE_RS_017 - Add Manual Time Entry: Add Manual Time Entry","",""
"","3405","Then I click on ""PAUSE WORK ORDER"" button","","Wed Nov 05 16:26:03 GMT 2025","passed","Wed Nov 05 16:26:07 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","3212","And I click on ""Sign In"" button","","Tue Nov 04 10:54:41 GMT 2025","passed","Tue Nov 04 10:54:45 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","37487","Then The status of the work Order is in ""On Hold""","","Thu Nov 06 17:05:11 GMT 2025","passed","Thu Nov 06 17:05:49 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","5064","Then I click on ""PAUSE WORK ORDER"" button","","Tue Nov 04 13:55:54 GMT 2025","passed","Tue Nov 04 13:55:59 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","2","hook:","","Tue Nov 04 19:04:19 GMT 2025","failed","Tue Nov 04 19:04:19 GMT 2025","","","",""
"","440","Then I verify location field is populated","","Tue Nov 04 10:57:24 GMT 2025","passed","Tue Nov 04 10:57:24 GMT 2025","","MWE_RS_006 - 08 - Create Follow On Work Order  (Add to backlog, FIFI, Assign to me): create a follow on wo","",""
"","2","hook:","","Thu Nov 06 16:44:50 GMT 2025","failed","Thu Nov 06 16:44:50 GMT 2025","","","",""
"","212","Then I take a screenshot","","Wed Nov 05 17:51:46 GMT 2025","passed","Wed Nov 05 17:51:46 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","450","Then The Worklist page is open","","Tue Nov 04 13:56:01 GMT 2025","passed","Tue Nov 04 13:56:02 GMT 2025","","MWE_RS_013 - Add Failure Information to the current Work Order: Add Failure Information to the current Work Order","",""
"","1544","When I click on ""Reject"" button","","Tue Nov 04 10:04:38 GMT 2025","passed","Tue Nov 04 10:04:40 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","4266","Then I click on ""PAUSE ICON"" button","","Tue Nov 04 13:34:30 GMT 2025","passed","Tue Nov 04 13:34:35 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","12","And I switch to native view context","","Thu Nov 06 17:03:27 GMT 2025","passed","Thu Nov 06 17:03:27 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","3092","Then I click on ""CLIENTNOTE"" button","","Wed Nov 05 15:01:12 GMT 2025","passed","Wed Nov 05 15:01:15 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","3045","And I click on ""Sign In"" button","","Tue Nov 04 17:47:27 GMT 2025","passed","Tue Nov 04 17:47:30 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","3136","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 12:55:26 GMT 2025","passed","Tue Nov 04 12:55:29 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2702","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 17:15:58 GMT 2025","passed","Wed Nov 05 17:16:01 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3176","Then I click on ""HISTORY TAB"" button","","Tue Nov 04 11:33:02 GMT 2025","passed","Tue Nov 04 11:33:05 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","28022","And I see allow button","","Thu Nov 06 08:55:18 GMT 2025","passed","Thu Nov 06 08:55:46 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","2862","Then I click on ""PAUSE ICON"" button","","Wed Nov 05 16:25:53 GMT 2025","passed","Wed Nov 05 16:25:55 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","2624","And I enter password as ""ntsmaximo""","","Wed Nov 05 16:24:33 GMT 2025","passed","Wed Nov 05 16:24:35 GMT 2025","","MWE_RS_044 - Product Owner replace the task modal with a task page: Product Owner replace the task modal with a task page","",""
"","509","Given I am on the Init page","","Tue Nov 04 19:03:12 GMT 2025","passed","Tue Nov 04 19:03:13 GMT 2025","","MWE_RS_027- View Application Details: Version, Environment and Licenses","",""
"","1403","Then The status of the work Order is in ""In Progress""","","Wed Nov 05 17:49:08 GMT 2025","passed","Wed Nov 05 17:49:10 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1131","Then The status of the work Order is in ""In Progress""","","Thu Nov 06 08:55:52 GMT 2025","passed","Thu Nov 06 08:55:53 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1787","Then I click on ""START WORK"" button","","Wed Nov 05 19:02:00 GMT 2025","passed","Wed Nov 05 19:02:01 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","1069","When I switch to the web view context","","Wed Nov 05 13:29:44 GMT 2025","passed","Wed Nov 05 13:29:45 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","0","hook:","","Wed Nov 05 13:48:32 GMT 2025","failed","Wed Nov 05 13:48:32 GMT 2025","","","",""
"","4313","Then I click on ""PAUSE"" button","","Tue Nov 04 13:34:35 GMT 2025","passed","Tue Nov 04 13:34:39 GMT 2025","","MWE_RS_011 - Complete an assigned Task: Complete an assigned Task on Work Order","",""
"","496","Then The Worklist page is open","","Tue Nov 04 18:50:00 GMT 2025","passed","Tue Nov 04 18:50:01 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1","hook:","","Mon Nov 03 20:42:17 GMT 2025","failed","Mon Nov 03 20:42:17 GMT 2025","","","",""
"","2730","Then I click on ""ON HOLD"" button","","Tue Nov 04 10:04:51 GMT 2025","passed","Tue Nov 04 10:04:53 GMT 2025","","MWE_RS_002 - Start and Pause Work Order: Start and Pause Work Order","",""
"","87","And I switch to native view context","","Tue Nov 04 16:26:23 GMT 2025","passed","Tue Nov 04 16:26:23 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","3074","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 17:19:21 GMT 2025","passed","Tue Nov 04 17:19:24 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","1352","When I set Region as ""Europe""","","Wed Nov 05 17:15:56 GMT 2025","passed","Wed Nov 05 17:15:58 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","3295","And I click on ""Sign In"" button","","Tue Nov 04 16:26:19 GMT 2025","passed","Tue Nov 04 16:26:23 GMT 2025","","MWE_RS_015 - Return an Assigned Work Order: Return an Assigned Work Order","",""
"","2851","When I set ""rude-eagle-57"" into Environment Code input field","","Tue Nov 04 18:49:12 GMT 2025","passed","Tue Nov 04 18:49:15 GMT 2025","","MWE_RS_024 - User level Notifications: User level Notifications","",""
"","1906","Then I click on ""START WORK"" button","","Wed Nov 05 17:16:49 GMT 2025","passed","Wed Nov 05 17:16:51 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","29166","And I see allow button","","Mon Nov 03 20:41:39 GMT 2025","passed","Mon Nov 03 20:42:08 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","880","When I click at ""first"" WO","","Wed Nov 05 11:47:02 GMT 2025","passed","Wed Nov 05 11:47:03 GMT 2025","","MWE_RS_033 - Long Description is Displayed on a Task: Long Description is Displayed on a Task","",""
"","27","And I switch to native view context","","Wed Nov 05 17:48:29 GMT 2025","passed","Wed Nov 05 17:48:29 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","650","When I switch to the web view context","","Thu Nov 06 17:03:17 GMT 2025","passed","Thu Nov 06 17:03:17 GMT 2025","","MWE_RS_048 - Remove Maximo Long Description from storage in its original format on BMP: Remove Maximo Long Description from storage in its original format on BMP","",""
"","2879","When I set ""rude-eagle-57"" into Environment Code input field","","Wed Nov 05 12:11:34 GMT 2025","passed","Wed Nov 05 12:11:37 GMT 2025","","MWE_RS_035 - Hide Task Completed on Work Order: Hide Task Completed on Work Order","",""
"","2788","And I enter password as ""ntsmaximo""","","Thu Nov 06 08:55:12 GMT 2025","passed","Thu Nov 06 08:55:15 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","3072","Then I click on ""START WORK"" button","","Tue Nov 04 11:32:04 GMT 2025","passed","Tue Nov 04 11:32:07 GMT 2025","","MWE_RS_009 - Create Follow On From Task: Create Follow On From Task","",""
"","3182","And I click on ""Sign In"" button","","Thu Nov 06 08:55:15 GMT 2025","passed","Thu Nov 06 08:55:18 GMT 2025","","MWE_RS_029 - Child Work Order: Child Work Order","",""
"","1384","When I switch to the web view context","","Tue Nov 04 17:47:16 GMT 2025","passed","Tue Nov 04 17:47:17 GMT 2025","","MWE_RS_023 - Clear Local Data of application: Clear Local Data of application","",""
"","3349","Then I click on ""ON HOLD"" button","","Wed Nov 05 18:27:48 GMT 2025","passed","Wed Nov 05 18:27:51 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","1","hook:","","Thu Nov 06 17:05:49 GMT 2025","failed","Thu Nov 06 17:05:49 GMT 2025","","","",""
"","1640","When I click on ""Reject"" button","","Tue Nov 04 17:20:01 GMT 2025","passed","Tue Nov 04 17:20:03 GMT 2025","","MWE_RS_025 - Teams View for active users on Work Order: Teams View for Active Users on Work Order","",""
"","2480","Then I click on """" button","","Tue Nov 04 12:56:42 GMT 2025","passed","Tue Nov 04 12:56:45 GMT 2025","","MWE_RS_010 - Fail an assigned Task: Fail an assigned Task on Work Order","",""
"","2585","Then I enter username as ""Ian.nuttall@NTSGLOBAL.UK""","","Tue Nov 04 17:29:56 GMT 2025","passed","Tue Nov 04 17:29:58 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","967","When I click at ""first"" WO","","Wed Nov 05 17:49:03 GMT 2025","passed","Wed Nov 05 17:49:04 GMT 2025","","MWE_RS_045 - User taps input field keyboard is displayed, content is pushed up over input fields: User taps input field keyboard is displayed, content is pushed up over input fields","",""
"","1004","Then I navigate ""Work"" tab","","Wed Nov 05 19:02:03 GMT 2025","passed","Wed Nov 05 19:02:04 GMT 2025","","MWE_RS_040 - Task Location in Task Details Page: Task Location in Task Details Page","",""
"","3365","And I click on ""Sign In"" button","","Mon Nov 03 20:41:35 GMT 2025","passed","Mon Nov 03 20:41:39 GMT 2025","","MWE_RS_001 - Login and Logout from the Application: As a user, I can log into the secure area","",""
"","998","When I click at ""first"" WO","","Wed Nov 05 13:30:26 GMT 2025","passed","Wed Nov 05 13:30:27 GMT 2025","","MWE_RS_039 - Task Comment in the application exceeds character limit in Maximo: Task Comment in the application exceeds character limit in Maximo","",""
"","21","And I switch to native view context","","Tue Nov 04 17:30:04 GMT 2025","passed","Tue Nov 04 17:30:04 GMT 2025","","MWE_RS_026 - Sort By Filter in My Work List: Sort My Work List By Filter","",""
"","1344","Then I click on ""PROBLEM CLASS"" option","","Wed Nov 05 15:00:56 GMT 2025","passed","Wed Nov 05 15:00:57 GMT 2025","","MWE_RS_036 - Complete a CM Work Order: Complete a CM Work Order","",""
"","829","Then I ""Bookmark"" third work order","","Tue Nov 04 18:53:28 GMT 2025","passed","Tue Nov 04 18:53:29 GMT 2025","","MWE_RS_031 - Bookmark Work Order on mobile: Bookmark Work Order on mobile","",""
"","192","Then I take a screenshot","","Wed Nov 05 18:28:16 GMT 2025","passed","Wed Nov 05 18:28:16 GMT 2025","","MWE_RS_046 - No files attached is shown in the Files tab when there are no files attached: No files attached is shown in the Files tab when there are no files attached","",""
"","825","Then I can connect to the Environment","","Wed Nov 05 17:16:01 GMT 2025","passed","Wed Nov 05 17:16:01 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","448","Then The Worklist page is open","","Wed Nov 05 17:19:44 GMT 2025","passed","Wed Nov 05 17:19:45 GMT 2025","","MWE_RS_034 - Complete a PM Work Order With Tasks: Complete a PM Work Order With Tasks","",""
"","1638","Then I click on ""PROBLEM CLASS"" option","","Wed Nov 05 15:58:16 GMT 2025","passed","Wed Nov 05 15:58:18 GMT 2025","","MWE_RS_044 - Repair facility to be copied from the originating work order to the newly created follow on work order: Repair facility to be copied from the originating work order to the newly created follow on work order","",""
